DATE,MODEL,SEDOL,RETURN
2006-06-01,LinearRegression,214292,0.20588235294117646
2006-06-01,LinearRegression,214508,0.6029411764705882
2006-06-01,LinearRegression,214683,0.5686274509803921
2006-06-01,LinearRegression,214930,0.9264705882352942
2006-06-01,LinearRegression,215010,0.16176470588235295
2006-06-01,LinearRegression,215042,0.7745098039215687
2006-06-01,LinearRegression,215492,0.6862745098039216
2006-06-01,LinearRegression,215926,0.07352941176470588
2006-06-01,LinearRegression,215967,0.7156862745098039
2006-06-01,LinearRegression,216075,0.8186274509803921
2006-06-01,LinearRegression,216250,0.07352941176470588
2006-06-01,LinearRegression,216284,0.07352941176470588
2006-06-01,LinearRegression,216337,0.07352941176470588
2006-06-01,LinearRegression,216514,0.3137254901960784
2006-06-01,LinearRegression,216632,0.4166666666666667
2006-06-01,LinearRegression,216747,0.6323529411764706
2006-06-01,LinearRegression,217047,0.4019607843137255
2006-06-01,LinearRegression,217391,0.5490196078431373
2006-06-01,LinearRegression,217554,0.7549019607843137
2006-06-01,LinearRegression,217567,0.07352941176470588
2006-06-01,LinearRegression,217631,0.8284313725490197
2006-06-01,LinearRegression,217873,0.4117647058823529
2006-06-01,LinearRegression,218020,0.6813725490196079
2006-06-01,LinearRegression,218234,0.2647058823529412
2006-06-01,LinearRegression,218255,0.43137254901960786
2006-06-01,LinearRegression,218277,0.28431372549019607
2006-06-01,LinearRegression,218324,0.30392156862745096
2006-06-01,LinearRegression,218333,0.44607843137254904
2006-06-01,LinearRegression,218504,0.8235294117647058
2006-06-01,LinearRegression,218514,0.25
2006-06-01,LinearRegression,218528,0.19607843137254902
2006-06-01,LinearRegression,219038,0.5980392156862745
2006-06-01,LinearRegression,219229,0.39705882352941174
2006-06-01,LinearRegression,219231,0.6225490196078431
2006-06-01,LinearRegression,219239,0.23529411764705882
2006-06-01,LinearRegression,219336,0.15196078431372548
2006-06-01,LinearRegression,219354,0.07352941176470588
2006-06-01,LinearRegression,219572,0.8431372549019608
2006-06-01,LinearRegression,219584,0.4852941176470588
2006-06-01,LinearRegression,219619,0.2107843137254902
2006-06-01,LinearRegression,219678,0.19117647058823528
2006-06-01,LinearRegression,219688,0.6666666666666666
2006-06-01,LinearRegression,219713,0.49019607843137253
2006-06-01,LinearRegression,219816,0.07352941176470588
2006-06-01,LinearRegression,219911,0.21568627450980393
2006-06-01,LinearRegression,219915,0.20098039215686275
2006-06-01,LinearRegression,219932,0.9509803921568627
2006-06-01,LinearRegression,220253,0.5294117647058824
2006-06-01,LinearRegression,220402,0.07352941176470588
2006-06-01,LinearRegression,220486,0.5441176470588235
2006-06-01,LinearRegression,220504,0.23039215686274508
2006-06-01,LinearRegression,220665,0.45098039215686275
2006-06-01,LinearRegression,220807,0.07352941176470588
2006-06-01,LinearRegression,220910,0.6568627450980392
2006-06-01,LinearRegression,221061,0.7303921568627451
2006-06-01,LinearRegression,221081,0.9362745098039216
2006-06-01,LinearRegression,221287,0.5049019607843137
2006-06-01,LinearRegression,221292,0.31862745098039214
2006-06-01,LinearRegression,221320,0.29411764705882354
2006-06-01,LinearRegression,221483,0.1715686274509804
2006-06-01,LinearRegression,221546,0.8774509803921569
2006-06-01,LinearRegression,221685,0.8578431372549019
2006-06-01,LinearRegression,221699,0.75
2006-06-01,LinearRegression,221722,0.6372549019607843
2006-06-01,LinearRegression,221922,0.36764705882352944
2006-06-01,LinearRegression,222088,0.24509803921568626
2006-06-01,LinearRegression,222223,0.45588235294117646
2006-06-01,LinearRegression,222263,0.07352941176470588
2006-06-01,LinearRegression,222470,0.18137254901960784
2006-06-01,LinearRegression,222725,0.5931372549019608
2006-07-01,AdaBoost,200001,0.8325123152709359
2006-07-01,AdaBoost,200169,0.7241379310344828
2006-07-01,AdaBoost,200230,0.4630541871921182
2006-07-01,AdaBoost,200247,0.4630541871921182
2006-07-01,AdaBoost,200418,0.4630541871921182
2006-07-01,AdaBoost,200597,0.4630541871921182
2006-07-01,AdaBoost,200784,0.8029556650246306
2006-07-01,AdaBoost,200815,0.19704433497536947
2006-07-01,AdaBoost,201156,0.4630541871921182
2006-07-01,AdaBoost,201160,0.07389162561576355
2006-07-01,AdaBoost,201207,0.4630541871921182
2006-07-01,AdaBoost,201246,0.8940886699507389
2006-07-01,AdaBoost,201267,0.4630541871921182
2006-07-01,AdaBoost,201479,0.8940886699507389
2006-07-01,AdaBoost,201680,0.4630541871921182
2006-07-01,AdaBoost,201721,0.7241379310344828
2006-07-01,AdaBoost,201817,0.4630541871921182
2006-07-01,AdaBoost,201947,0.8940886699507389
2006-07-01,AdaBoost,201995,0.4630541871921182
2006-07-01,AdaBoost,202041,0.4630541871921182
2006-07-01,AdaBoost,202045,0.7241379310344828
2006-07-01,AdaBoost,202169,0.19704433497536947
2006-07-01,AdaBoost,202360,0.19704433497536947
2006-07-01,AdaBoost,202373,0.4630541871921182
2006-07-01,AdaBoost,202374,0.4630541871921182
2006-07-01,AdaBoost,202402,0.4630541871921182
2006-07-01,AdaBoost,202608,0.7241379310344828
2006-07-01,AdaBoost,202624,0.8940886699507389
2006-07-01,AdaBoost,202636,0.4630541871921182
2006-07-01,AdaBoost,202686,0.8940886699507389
2006-07-01,AdaBoost,202710,0.8940886699507389
2006-07-01,AdaBoost,202734,0.958128078817734
2006-07-01,AdaBoost,202842,0.8940886699507389
2006-07-01,AdaBoost,202857,0.19704433497536947
2006-07-01,AdaBoost,202980,0.19704433497536947
2006-07-01,AdaBoost,203206,0.07389162561576355
2006-07-01,AdaBoost,203238,0.4630541871921182
2006-07-01,AdaBoost,203267,0.07389162561576355
2006-07-01,AdaBoost,203300,0.4630541871921182
2006-07-01,AdaBoost,203449,0.9802955665024631
2006-07-01,AdaBoost,203452,0.07389162561576355
2006-07-01,AdaBoost,203498,0.19704433497536947
2006-07-01,AdaBoost,203843,0.8940886699507389
2006-07-01,AdaBoost,203853,0.19704433497536947
2006-07-01,AdaBoost,203983,0.8029556650246306
2006-07-01,AdaBoost,203991,0.19704433497536947
2006-07-01,AdaBoost,204052,0.4630541871921182
2006-07-01,AdaBoost,204136,0.4630541871921182
2006-07-01,AdaBoost,204192,0.4630541871921182
2006-07-01,AdaBoost,204369,0.07389162561576355
2006-07-01,AdaBoost,204396,0.4630541871921182
2006-07-01,AdaBoost,204454,0.8029556650246306
2006-07-01,AdaBoost,204524,0.4630541871921182
2006-07-01,AdaBoost,204609,0.4630541871921182
2006-07-01,AdaBoost,204625,0.07389162561576355
2006-07-01,AdaBoost,204655,0.07389162561576355
2006-07-01,AdaBoost,204685,0.7241379310344828
2006-07-01,AdaBoost,204731,0.07389162561576355
2006-07-01,AdaBoost,204859,0.4630541871921182
2006-07-01,AdaBoost,204880,0.958128078817734
2006-07-01,AdaBoost,205083,0.4630541871921182
2006-07-01,AdaBoost,205140,0.4630541871921182
2006-07-01,AdaBoost,205173,0.07389162561576355
2006-07-01,AdaBoost,205268,0.4630541871921182
2006-07-01,AdaBoost,205398,0.8940886699507389
2006-07-01,AdaBoost,205571,0.4630541871921182
2006-07-01,AdaBoost,206096,0.4630541871921182
2006-07-01,AdaBoost,206303,0.4630541871921182
2006-07-01,AdaBoost,206425,0.7241379310344828
2006-07-01,AdaBoost,206515,0.4630541871921182
2006-07-01,AdaBoost,206530,0.07389162561576355
2006-07-01,AdaBoost,206587,0.19704433497536947
2006-07-01,AdaBoost,206595,0.07389162561576355
2006-07-01,AdaBoost,206640,0.4630541871921182
2006-07-01,AdaBoost,206650,0.07389162561576355
2006-07-01,AdaBoost,206672,0.4630541871921182
2006-07-01,AdaBoost,206892,0.8029556650246306
2006-07-01,AdaBoost,206906,0.07389162561576355
2006-07-01,AdaBoost,207302,0.4630541871921182
2006-07-01,AdaBoost,207340,0.4630541871921182
2006-07-01,AdaBoost,207407,0.4630541871921182
2006-07-01,AdaBoost,207542,0.8940886699507389
2006-07-01,AdaBoost,207790,0.7241379310344828
2006-07-01,AdaBoost,208114,1.0
2006-07-01,AdaBoost,208132,0.4630541871921182
2006-07-01,AdaBoost,208177,0.07389162561576355
2006-07-01,AdaBoost,208463,0.4630541871921182
2006-07-01,AdaBoost,208510,0.8940886699507389
2006-07-01,AdaBoost,208587,0.19704433497536947
2006-07-01,AdaBoost,208613,0.07389162561576355
2006-07-01,AdaBoost,208747,0.9802955665024631
2006-07-01,AdaBoost,208773,0.4630541871921182
2006-07-01,AdaBoost,208780,0.07389162561576355
2006-07-01,AdaBoost,208921,0.7241379310344828
2006-07-01,AdaBoost,209017,0.4630541871921182
2006-07-01,AdaBoost,209048,0.8029556650246306
2006-07-01,AdaBoost,209057,0.9655172413793104
2006-07-01,AdaBoost,209060,0.7241379310344828
2006-07-01,AdaBoost,209077,0.4630541871921182
2006-07-01,AdaBoost,209364,0.8940886699507389
2006-07-01,AdaBoost,209441,0.7241379310344828
2006-07-01,AdaBoost,209467,0.4630541871921182
2006-07-01,AdaBoost,209684,0.9802955665024631
2006-07-01,AdaBoost,209859,0.7241379310344828
2006-07-01,AdaBoost,209887,0.4630541871921182
2006-07-01,AdaBoost,209998,0.07389162561576355
2006-07-01,AdaBoost,210092,0.4630541871921182
2006-07-01,AdaBoost,210150,0.4630541871921182
2006-07-01,AdaBoost,210196,0.8940886699507389
2006-07-01,AdaBoost,210199,0.4630541871921182
2006-07-01,AdaBoost,210371,0.4630541871921182
2006-07-01,AdaBoost,210550,0.4630541871921182
2006-07-01,AdaBoost,210678,0.9802955665024631
2006-07-01,AdaBoost,210860,0.7241379310344828
2006-07-01,AdaBoost,210900,0.8940886699507389
2006-07-01,AdaBoost,210909,0.4630541871921182
2006-07-01,AdaBoost,211070,0.8029556650246306
2006-07-01,AdaBoost,211195,0.4630541871921182
2006-07-01,AdaBoost,211343,0.19704433497536947
2006-07-01,AdaBoost,211345,0.2512315270935961
2006-07-01,AdaBoost,211622,0.8029556650246306
2006-07-01,AdaBoost,211723,0.4630541871921182
2006-07-01,AdaBoost,212211,0.07389162561576355
2006-07-01,AdaBoost,212624,0.4630541871921182
2006-07-01,AdaBoost,212633,0.4630541871921182
2006-07-01,AdaBoost,212783,0.07389162561576355
2006-07-01,AdaBoost,212789,0.4630541871921182
2006-07-01,AdaBoost,213010,0.4630541871921182
2006-07-01,AdaBoost,213117,0.8940886699507389
2006-07-01,AdaBoost,213453,0.8940886699507389
2006-07-01,AdaBoost,213647,0.4630541871921182
2006-07-01,AdaBoost,213815,0.4630541871921182
2006-07-01,AdaBoost,214278,0.4630541871921182
2006-07-01,AdaBoost,214292,0.19704433497536947
2006-07-01,AdaBoost,214508,0.19704433497536947
2006-07-01,AdaBoost,214683,0.7241379310344828
2006-07-01,AdaBoost,214930,0.4630541871921182
2006-07-01,AdaBoost,215010,0.19704433497536947
2006-07-01,AdaBoost,215042,0.8940886699507389
2006-07-01,AdaBoost,215492,0.7241379310344828
2006-07-01,AdaBoost,215926,0.07389162561576355
2006-07-01,AdaBoost,215967,0.4630541871921182
2006-07-01,AdaBoost,216075,0.7241379310344828
2006-07-01,AdaBoost,216250,0.07389162561576355
2006-07-01,AdaBoost,216284,0.07389162561576355
2006-07-01,AdaBoost,216337,0.07389162561576355
2006-07-01,AdaBoost,216514,0.4630541871921182
2006-07-01,AdaBoost,216632,0.8940886699507389
2006-07-01,AdaBoost,216747,0.4630541871921182
2006-07-01,AdaBoost,217047,0.19704433497536947
2006-07-01,AdaBoost,217391,0.4630541871921182
2006-07-01,AdaBoost,217554,0.8940886699507389
2006-07-01,AdaBoost,217567,0.07389162561576355
2006-07-01,AdaBoost,217631,0.7241379310344828
2006-07-01,AdaBoost,217873,0.4630541871921182
2006-07-01,AdaBoost,218020,0.8029556650246306
2006-07-01,AdaBoost,218234,0.9950738916256158
2006-07-01,AdaBoost,218255,0.4630541871921182
2006-07-01,AdaBoost,218277,0.4630541871921182
2006-07-01,AdaBoost,218324,0.19704433497536947
2006-07-01,AdaBoost,218333,0.4630541871921182
2006-07-01,AdaBoost,218504,0.8940886699507389
2006-07-01,AdaBoost,218514,0.8029556650246306
2006-07-01,AdaBoost,218528,0.19704433497536947
2006-07-01,AdaBoost,219038,0.8940886699507389
2006-07-01,AdaBoost,219229,0.7241379310344828
2006-07-01,AdaBoost,219231,0.7241379310344828
2006-07-01,AdaBoost,219239,0.19704433497536947
2006-07-01,AdaBoost,219336,0.9802955665024631
2006-07-01,AdaBoost,219354,0.07389162561576355
2006-07-01,AdaBoost,219572,0.4630541871921182
2006-07-01,AdaBoost,219584,0.7241379310344828
2006-07-01,AdaBoost,219619,0.4630541871921182
2006-07-01,AdaBoost,219678,0.19704433497536947
2006-07-01,AdaBoost,219688,0.4630541871921182
2006-07-01,AdaBoost,219713,0.4630541871921182
2006-07-01,AdaBoost,219816,0.07389162561576355
2006-07-01,AdaBoost,219911,0.4630541871921182
2006-07-01,AdaBoost,219915,0.19704433497536947
2006-07-01,AdaBoost,219932,0.8940886699507389
2006-07-01,AdaBoost,220253,0.4630541871921182
2006-07-01,AdaBoost,220402,0.07389162561576355
2006-07-01,AdaBoost,220486,0.8029556650246306
2006-07-01,AdaBoost,220504,0.8940886699507389
2006-07-01,AdaBoost,220665,0.4630541871921182
2006-07-01,AdaBoost,220807,0.07389162561576355
2006-07-01,AdaBoost,220910,0.4630541871921182
2006-07-01,AdaBoost,221061,0.7241379310344828
2006-07-01,AdaBoost,221081,0.4630541871921182
2006-07-01,AdaBoost,221287,0.4630541871921182
2006-07-01,AdaBoost,221292,0.4630541871921182
2006-07-01,AdaBoost,221320,0.4630541871921182
2006-07-01,AdaBoost,221483,0.8940886699507389
2006-07-01,AdaBoost,221546,0.4630541871921182
2006-07-01,AdaBoost,221685,0.4630541871921182
2006-07-01,AdaBoost,221699,0.19704433497536947
2006-07-01,AdaBoost,221722,0.4630541871921182
2006-07-01,AdaBoost,221922,0.4630541871921182
2006-07-01,AdaBoost,222088,0.4630541871921182
2006-07-01,AdaBoost,222223,0.4630541871921182
2006-07-01,AdaBoost,222263,0.07389162561576355
2006-07-01,AdaBoost,222470,0.8029556650246306
2006-07-01,AdaBoost,222725,0.7241379310344828
2006-07-01,DecisionTree,200001,0.9137931034482759
2006-07-01,DecisionTree,200169,0.5147783251231527
2006-07-01,DecisionTree,200230,0.5147783251231527
2006-07-01,DecisionTree,200247,0.5147783251231527
2006-07-01,DecisionTree,200418,0.5147783251231527
2006-07-01,DecisionTree,200597,0.5147783251231527
2006-07-01,DecisionTree,200784,0.5147783251231527
2006-07-01,DecisionTree,200815,0.9137931034482759
2006-07-01,DecisionTree,201156,0.5147783251231527
2006-07-01,DecisionTree,201160,0.07389162561576355
2006-07-01,DecisionTree,201207,0.5147783251231527
2006-07-01,DecisionTree,201246,0.9729064039408867
2006-07-01,DecisionTree,201267,0.5147783251231527
2006-07-01,DecisionTree,201479,0.9137931034482759
2006-07-01,DecisionTree,201680,0.5147783251231527
2006-07-01,DecisionTree,201721,0.5147783251231527
2006-07-01,DecisionTree,201817,0.5147783251231527
2006-07-01,DecisionTree,201947,0.9137931034482759
2006-07-01,DecisionTree,201995,0.5147783251231527
2006-07-01,DecisionTree,202041,0.5147783251231527
2006-07-01,DecisionTree,202045,0.5147783251231527
2006-07-01,DecisionTree,202169,0.5147783251231527
2006-07-01,DecisionTree,202360,0.5147783251231527
2006-07-01,DecisionTree,202373,0.5147783251231527
2006-07-01,DecisionTree,202374,0.5147783251231527
2006-07-01,DecisionTree,202402,0.5147783251231527
2006-07-01,DecisionTree,202608,0.5147783251231527
2006-07-01,DecisionTree,202624,0.5147783251231527
2006-07-01,DecisionTree,202636,0.5147783251231527
2006-07-01,DecisionTree,202686,0.9729064039408867
2006-07-01,DecisionTree,202710,0.5147783251231527
2006-07-01,DecisionTree,202734,0.9729064039408867
2006-07-01,DecisionTree,202842,0.9729064039408867
2006-07-01,DecisionTree,202857,0.9137931034482759
2006-07-01,DecisionTree,202980,0.5147783251231527
2006-07-01,DecisionTree,203206,0.07389162561576355
2006-07-01,DecisionTree,203238,0.5147783251231527
2006-07-01,DecisionTree,203267,0.07389162561576355
2006-07-01,DecisionTree,203300,0.5147783251231527
2006-07-01,DecisionTree,203449,0.5147783251231527
2006-07-01,DecisionTree,203452,0.07389162561576355
2006-07-01,DecisionTree,203498,0.9137931034482759
2006-07-01,DecisionTree,203843,0.5147783251231527
2006-07-01,DecisionTree,203853,0.5147783251231527
2006-07-01,DecisionTree,203983,0.5147783251231527
2006-07-01,DecisionTree,203991,0.5147783251231527
2006-07-01,DecisionTree,204052,0.5147783251231527
2006-07-01,DecisionTree,204136,0.5147783251231527
2006-07-01,DecisionTree,204192,0.5147783251231527
2006-07-01,DecisionTree,204369,0.07389162561576355
2006-07-01,DecisionTree,204396,0.5147783251231527
2006-07-01,DecisionTree,204454,0.5147783251231527
2006-07-01,DecisionTree,204524,0.5147783251231527
2006-07-01,DecisionTree,204609,0.5147783251231527
2006-07-01,DecisionTree,204625,0.07389162561576355
2006-07-01,DecisionTree,204655,0.07389162561576355
2006-07-01,DecisionTree,204685,0.5147783251231527
2006-07-01,DecisionTree,204731,0.07389162561576355
2006-07-01,DecisionTree,204859,0.5147783251231527
2006-07-01,DecisionTree,204880,0.9729064039408867
2006-07-01,DecisionTree,205083,0.5147783251231527
2006-07-01,DecisionTree,205140,0.5147783251231527
2006-07-01,DecisionTree,205173,0.07389162561576355
2006-07-01,DecisionTree,205268,0.5147783251231527
2006-07-01,DecisionTree,205398,0.5147783251231527
2006-07-01,DecisionTree,205571,0.5147783251231527
2006-07-01,DecisionTree,206096,0.5147783251231527
2006-07-01,DecisionTree,206303,0.5147783251231527
2006-07-01,DecisionTree,206425,0.5147783251231527
2006-07-01,DecisionTree,206515,0.5147783251231527
2006-07-01,DecisionTree,206530,0.07389162561576355
2006-07-01,DecisionTree,206587,0.5147783251231527
2006-07-01,DecisionTree,206595,0.07389162561576355
2006-07-01,DecisionTree,206640,0.5147783251231527
2006-07-01,DecisionTree,206650,0.07389162561576355
2006-07-01,DecisionTree,206672,0.5147783251231527
2006-07-01,DecisionTree,206892,0.5147783251231527
2006-07-01,DecisionTree,206906,0.07389162561576355
2006-07-01,DecisionTree,207302,0.5147783251231527
2006-07-01,DecisionTree,207340,0.5147783251231527
2006-07-01,DecisionTree,207407,0.5147783251231527
2006-07-01,DecisionTree,207542,0.5147783251231527
2006-07-01,DecisionTree,207790,0.5147783251231527
2006-07-01,DecisionTree,208114,0.9729064039408867
2006-07-01,DecisionTree,208132,0.5147783251231527
2006-07-01,DecisionTree,208177,0.07389162561576355
2006-07-01,DecisionTree,208463,0.5147783251231527
2006-07-01,DecisionTree,208510,0.5147783251231527
2006-07-01,DecisionTree,208587,0.5147783251231527
2006-07-01,DecisionTree,208613,0.07389162561576355
2006-07-01,DecisionTree,208747,0.5147783251231527
2006-07-01,DecisionTree,208773,0.5147783251231527
2006-07-01,DecisionTree,208780,0.07389162561576355
2006-07-01,DecisionTree,208921,0.5147783251231527
2006-07-01,DecisionTree,209017,0.5147783251231527
2006-07-01,DecisionTree,209048,0.5147783251231527
2006-07-01,DecisionTree,209057,0.9729064039408867
2006-07-01,DecisionTree,209060,0.5147783251231527
2006-07-01,DecisionTree,209077,0.5147783251231527
2006-07-01,DecisionTree,209364,0.9729064039408867
2006-07-01,DecisionTree,209441,0.5147783251231527
2006-07-01,DecisionTree,209467,0.5147783251231527
2006-07-01,DecisionTree,209684,0.5147783251231527
