DATE,MODEL,SEDOL,RETURN
2006-11-01,DecisionTree,262504,0.5713547052740434
2006-11-01,DecisionTree,262610,0.07135470527404343
2006-11-01,DecisionTree,262692,0.5713547052740434
2006-11-01,DecisionTree,263064,0.5713547052740434
2006-11-01,DecisionTree,263149,0.5713547052740434
2006-11-01,DecisionTree,263200,0.5713547052740434
2006-11-01,DecisionTree,263265,0.5713547052740434
2006-11-01,DecisionTree,263480,0.5713547052740434
2006-11-01,DecisionTree,263507,0.5713547052740434
2006-11-01,DecisionTree,263570,0.5713547052740434
2006-11-01,DecisionTree,263625,0.5713547052740434
2006-11-01,DecisionTree,263660,0.5713547052740434
2006-11-01,DecisionTree,263778,0.5713547052740434
2006-11-01,DecisionTree,264014,0.5713547052740434
2006-11-01,DecisionTree,264076,0.5713547052740434
2006-11-01,DecisionTree,264182,0.5713547052740434
2006-11-01,DecisionTree,264189,0.5713547052740434
2006-11-01,DecisionTree,264483,0.5713547052740434
2006-11-01,DecisionTree,264507,0.5713547052740434
2006-11-01,DecisionTree,264540,0.5713547052740434
2006-11-01,DecisionTree,264866,0.5713547052740434
2006-11-01,DecisionTree,264880,0.5713547052740434
2006-11-01,DecisionTree,264910,0.5713547052740434
2006-11-01,DecisionTree,265074,0.5713547052740434
2006-11-01,DecisionTree,265079,0.07135470527404343
2006-11-01,DecisionTree,265093,0.5713547052740434
2006-11-01,DecisionTree,265108,0.5713547052740434
2006-11-01,DecisionTree,265432,0.07135470527404343
2006-11-01,DecisionTree,265436,0.5713547052740434
2006-11-01,DecisionTree,265446,0.5713547052740434
2006-11-01,DecisionTree,265540,0.5713547052740434
2006-11-01,DecisionTree,265558,0.5713547052740434
2006-11-01,DecisionTree,265598,0.5713547052740434
2006-11-01,DecisionTree,265775,0.5713547052740434
2006-11-01,DecisionTree,265780,0.5713547052740434
2006-11-01,DecisionTree,265910,0.5713547052740434
2006-11-01,DecisionTree,265977,0.5713547052740434
2006-11-01,DecisionTree,266156,0.5713547052740434
2006-11-01,DecisionTree,266352,0.07135470527404343
2006-11-01,DecisionTree,266426,0.5713547052740434
2006-11-01,DecisionTree,266586,0.5713547052740434
2006-11-01,DecisionTree,266880,0.07135470527404343
2006-11-01,DecisionTree,267051,0.5713547052740434
2006-11-01,DecisionTree,267150,0.07135470527404343
2006-11-01,DecisionTree,267253,0.5713547052740434
2006-11-01,DecisionTree,267268,0.5713547052740434
2006-11-01,DecisionTree,267445,0.5713547052740434
2006-11-01,DecisionTree,267764,0.5713547052740434
2006-11-01,DecisionTree,268030,0.5713547052740434
2006-11-01,DecisionTree,268090,0.5713547052740434
2006-11-01,DecisionTree,268151,0.5713547052740434
2006-11-01,DecisionTree,268180,0.07135470527404343
2006-11-01,DecisionTree,268210,0.5713547052740434
2006-11-01,DecisionTree,268470,0.5713547052740434
2006-11-01,DecisionTree,268500,0.5713547052740434
2006-11-01,DecisionTree,268571,0.5713547052740434
2006-11-01,DecisionTree,268610,0.5713547052740434
2006-11-01,DecisionTree,268664,0.5713547052740434
2006-11-01,DecisionTree,268956,0.5713547052740434
2006-11-01,DecisionTree,269050,0.5713547052740434
2006-11-01,DecisionTree,269083,0.5713547052740434
2006-11-01,DecisionTree,269130,0.5713547052740434
2006-11-01,DecisionTree,269239,0.5713547052740434
2006-11-01,DecisionTree,269263,0.5713547052740434
2006-11-01,DecisionTree,269266,0.5713547052740434
2006-11-01,DecisionTree,269268,0.5713547052740434
2006-11-01,DecisionTree,269274,0.5713547052740434
2006-11-01,DecisionTree,269592,0.5713547052740434
2006-11-01,DecisionTree,269683,0.5713547052740434
2006-11-01,DecisionTree,269847,0.5713547052740434
2006-11-01,DecisionTree,269951,0.5713547052740434
2006-11-01,DecisionTree,270127,0.07135470527404343
2006-11-01,DecisionTree,270188,0.5713547052740434
2006-11-01,DecisionTree,270209,0.5713547052740434
2006-11-01,DecisionTree,270233,0.5713547052740434
2006-11-01,DecisionTree,270279,0.5713547052740434
2006-11-01,DecisionTree,270403,0.5713547052740434
2006-11-01,DecisionTree,270440,0.07135470527404343
2006-11-01,DecisionTree,270478,0.5713547052740434
2006-11-01,DecisionTree,270502,0.5713547052740434
2006-11-01,DecisionTree,270564,0.5713547052740434
2006-11-01,DecisionTree,270587,0.5713547052740434
2006-11-01,DecisionTree,270670,0.5713547052740434
2006-11-01,DecisionTree,270767,0.5713547052740434
2006-11-01,DecisionTree,270884,0.5713547052740434
2006-11-01,DecisionTree,271165,0.5713547052740434
2006-11-01,DecisionTree,271201,0.5713547052740434
2006-11-01,DecisionTree,271492,0.07135470527404343
2006-11-01,DecisionTree,271732,0.5713547052740434
2006-11-01,DecisionTree,271748,0.5713547052740434
2006-11-01,DecisionTree,271899,0.07135470527404343
2006-11-01,DecisionTree,271958,0.07135470527404343
2006-11-01,DecisionTree,272196,0.5713547052740434
2006-11-01,DecisionTree,272617,0.5713547052740434
2006-11-01,DecisionTree,272791,0.5713547052740434
2006-11-01,DecisionTree,272906,0.5713547052740434
2006-11-01,DecisionTree,273119,0.5713547052740434
2006-11-01,DecisionTree,273254,0.07135470527404343
2006-11-01,DecisionTree,273263,0.5713547052740434
2006-11-01,DecisionTree,273290,0.07135470527404343
2006-11-01,DecisionTree,273358,0.07135470527404343
2006-11-01,DecisionTree,273494,0.5713547052740434
2006-11-01,DecisionTree,273603,0.5713547052740434
2006-11-01,DecisionTree,274520,0.5713547052740434
2006-11-01,DecisionTree,274671,0.5713547052740434
2006-11-01,DecisionTree,274682,0.5713547052740434
2006-11-01,DecisionTree,274960,0.5713547052740434
2006-11-01,DecisionTree,275406,0.07135470527404343
2006-11-01,DecisionTree,275617,0.5713547052740434
2006-11-01,DecisionTree,275805,0.5713547052740434
2006-11-01,DecisionTree,276066,0.5713547052740434
2006-11-01,DecisionTree,276110,0.5713547052740434
2006-11-01,DecisionTree,276203,0.5713547052740434
2006-11-01,DecisionTree,276356,0.5713547052740434
2006-11-01,DecisionTree,276418,0.5713547052740434
2006-11-01,DecisionTree,276580,0.5713547052740434
2006-11-01,DecisionTree,276680,0.5713547052740434
2006-11-01,DecisionTree,276716,0.5713547052740434
2006-11-01,DecisionTree,276722,0.07135470527404343
2006-11-01,DecisionTree,276738,0.5713547052740434
2006-11-01,DecisionTree,276866,0.5713547052740434
2006-11-01,DecisionTree,276950,0.5713547052740434
2006-11-01,DecisionTree,276979,0.5713547052740434
2006-11-01,DecisionTree,277884,0.5713547052740434
2006-11-01,DecisionTree,277939,0.5713547052740434
2006-11-01,DecisionTree,278151,0.07135470527404343
2006-11-01,DecisionTree,278158,0.5713547052740434
2006-11-01,DecisionTree,278190,0.07135470527404343
2006-11-01,DecisionTree,278381,0.5713547052740434
2006-11-01,DecisionTree,278615,0.5713547052740434
2006-11-01,DecisionTree,278718,0.5713547052740434
2006-11-01,DecisionTree,279061,0.5713547052740434
2006-11-01,DecisionTree,279361,0.5713547052740434
2006-11-01,DecisionTree,279539,0.07135470527404343
2006-11-01,DecisionTree,279661,0.5713547052740434
2006-11-01,DecisionTree,279756,0.5713547052740434
2006-11-01,DecisionTree,279783,0.5713547052740434
2006-11-01,DecisionTree,280299,0.5713547052740434
2006-11-01,DecisionTree,280301,0.5713547052740434
2006-11-01,DecisionTree,280421,0.5713547052740434
2006-11-01,DecisionTree,280510,0.5713547052740434
2006-11-01,DecisionTree,280548,0.07135470527404343
2006-11-01,DecisionTree,280727,0.5713547052740434
2006-11-01,DecisionTree,280749,0.5713547052740434
2006-11-01,DecisionTree,280756,0.5713547052740434
2006-11-01,DecisionTree,281245,0.5713547052740434
2006-11-01,DecisionTree,281464,0.5713547052740434
2006-11-01,DecisionTree,281623,0.5713547052740434
2006-11-01,DecisionTree,281640,0.5713547052740434
2006-11-01,DecisionTree,281827,0.5713547052740434
2006-11-01,DecisionTree,281874,0.5713547052740434
2006-11-01,DecisionTree,281911,0.5713547052740434
2006-11-01,DecisionTree,281915,0.07135470527404343
2006-11-01,DecisionTree,282056,0.07135470527404343
2006-11-01,DecisionTree,282139,0.5713547052740434
2006-11-01,DecisionTree,282201,0.5713547052740434
2006-11-01,DecisionTree,282260,0.5713547052740434
2006-11-01,DecisionTree,282377,0.5713547052740434
2006-11-01,DecisionTree,282477,0.5713547052740434
2006-11-01,DecisionTree,282861,0.5713547052740434
2006-11-01,DecisionTree,282951,0.5713547052740434
2006-11-01,DecisionTree,282960,0.5713547052740434
2006-11-01,DecisionTree,283154,0.5713547052740434
2006-11-01,DecisionTree,283181,0.5713547052740434
2006-11-01,DecisionTree,283184,0.5713547052740434
2006-11-01,DecisionTree,283855,0.5713547052740434
2006-11-01,DecisionTree,284004,0.5713547052740434
2006-11-01,DecisionTree,284148,0.5713547052740434
2006-11-01,DecisionTree,284204,0.5713547052740434
2006-11-01,DecisionTree,284225,0.07135470527404343
2006-11-01,DecisionTree,284255,0.5713547052740434
2006-11-01,DecisionTree,284947,0.5713547052740434
2006-11-01,DecisionTree,285253,0.5713547052740434
2006-11-01,DecisionTree,285368,0.5713547052740434
2006-11-01,DecisionTree,285572,0.5713547052740434
2006-11-01,DecisionTree,285986,0.5713547052740434
2006-11-01,DecisionTree,285995,0.07135470527404343
2006-11-01,DecisionTree,286082,0.5713547052740434
2006-11-01,DecisionTree,286099,0.5713547052740434
2006-11-01,DecisionTree,286253,0.5713547052740434
2006-11-01,DecisionTree,286682,0.5713547052740434
2006-11-01,DecisionTree,286763,0.5713547052740434
2006-11-01,DecisionTree,286768,0.5713547052740434
2006-11-01,DecisionTree,286771,0.07135470527404343
2006-11-01,DecisionTree,286791,0.5713547052740434
2006-11-01,DecisionTree,286816,0.07135470527404343
2006-11-01,DecisionTree,286845,0.5713547052740434
2006-11-01,DecisionTree,287130,0.5713547052740434
2006-11-01,DecisionTree,287225,0.5713547052740434
2006-11-01,DecisionTree,287635,0.07135470527404343
2006-11-01,DecisionTree,287953,0.5713547052740434
2006-11-01,DecisionTree,288025,0.5713547052740434
2006-11-01,DecisionTree,288050,0.5713547052740434
2006-11-01,DecisionTree,288140,0.5713547052740434
2006-11-01,DecisionTree,288153,0.5713547052740434
2006-11-01,DecisionTree,288339,0.5713547052740434
2006-11-01,DecisionTree,288418,0.5713547052740434
2006-11-01,DecisionTree,288422,0.5713547052740434
2006-11-01,DecisionTree,288428,0.5713547052740434
2006-11-01,DecisionTree,288540,0.5713547052740434
2006-11-01,DecisionTree,288551,0.5713547052740434
2006-11-01,DecisionTree,288570,0.5713547052740434
2006-11-01,DecisionTree,288593,0.5713547052740434
2006-11-01,DecisionTree,288690,0.5713547052740434
2006-11-01,DecisionTree,288790,0.5713547052740434
2006-11-01,DecisionTree,288987,0.07135470527404343
2006-11-01,DecisionTree,289203,0.5713547052740434
2006-11-01,DecisionTree,289204,0.5713547052740434
2006-11-01,DecisionTree,289209,0.5713547052740434
2006-11-01,DecisionTree,289280,0.5713547052740434
2006-11-01,DecisionTree,289609,0.07135470527404343
2006-11-01,DecisionTree,289704,0.07135470527404343
2006-11-01,DecisionTree,289769,0.5713547052740434
2006-11-01,DecisionTree,289808,0.5713547052740434
2006-11-01,DecisionTree,290033,0.5713547052740434
2006-11-01,DecisionTree,290061,0.5713547052740434
2006-11-01,DecisionTree,290355,0.5713547052740434
2006-11-01,DecisionTree,290395,0.5713547052740434
2006-11-01,DecisionTree,290462,0.5713547052740434
2006-11-01,DecisionTree,290973,0.07135470527404343
2006-11-01,DecisionTree,291011,0.07135470527404343
2006-11-01,DecisionTree,291055,0.5713547052740434
2006-11-01,DecisionTree,291060,0.5713547052740434
2006-11-01,DecisionTree,291097,0.5713547052740434
2006-11-01,DecisionTree,291473,0.5713547052740434
2006-11-01,DecisionTree,291550,0.5713547052740434
2006-11-01,DecisionTree,291776,0.5713547052740434
2006-11-01,DecisionTree,291899,0.5713547052740434
2006-11-01,DecisionTree,291929,0.5713547052740434
2006-11-01,DecisionTree,292244,0.5713547052740434
2006-11-01,DecisionTree,292254,0.5713547052740434
2006-11-01,DecisionTree,292378,0.5713547052740434
2006-11-01,DecisionTree,292583,0.5713547052740434
2006-11-01,DecisionTree,292610,0.07135470527404343
2006-11-01,DecisionTree,292671,0.5713547052740434
2006-11-01,DecisionTree,292673,0.07135470527404343
2006-11-01,DecisionTree,292751,0.07135470527404343
2006-11-01,DecisionTree,292792,0.5713547052740434
2006-11-01,DecisionTree,292868,0.5713547052740434
2006-11-01,DecisionTree,293014,0.5713547052740434
2006-11-01,DecisionTree,293024,0.5713547052740434
2006-11-01,DecisionTree,293103,0.5713547052740434
2006-11-01,DecisionTree,293120,0.5713547052740434
2006-11-01,DecisionTree,293159,0.5713547052740434
2006-11-01,DecisionTree,293343,0.5713547052740434
2006-11-01,DecisionTree,293363,0.5713547052740434
2006-11-01,DecisionTree,293384,0.5713547052740434
2006-11-01,DecisionTree,293532,0.5713547052740434
2006-11-01,DecisionTree,293692,0.5713547052740434
2006-11-01,DecisionTree,293766,0.5713547052740434
2006-11-01,DecisionTree,293768,0.5713547052740434
2006-11-01,DecisionTree,294192,0.5713547052740434
2006-11-01,DecisionTree,294198,0.07135470527404343
2006-11-01,DecisionTree,294218,0.5713547052740434
2006-11-01,DecisionTree,294352,0.5713547052740434
2006-11-01,DecisionTree,294514,0.5713547052740434
2006-11-01,DecisionTree,294661,0.5713547052740434
2006-11-01,DecisionTree,294795,0.5713547052740434
2006-11-01,DecisionTree,294910,0.5713547052740434
2006-11-01,DecisionTree,295145,0.5713547052740434
2006-11-01,DecisionTree,295180,0.5713547052740434
2006-11-01,DecisionTree,295329,0.5713547052740434
2006-11-01,DecisionTree,295401,0.5713547052740434
2006-11-01,DecisionTree,295469,0.07135470527404343
2006-11-01,DecisionTree,295893,0.5713547052740434
2006-11-01,DecisionTree,296038,0.5713547052740434
2006-11-01,DecisionTree,296342,0.5713547052740434
2006-11-01,DecisionTree,296381,0.5713547052740434
2006-11-01,DecisionTree,296389,0.07135470527404343
2006-11-01,DecisionTree,296510,0.5713547052740434
2006-11-01,DecisionTree,296566,0.5713547052740434
2006-11-01,DecisionTree,296583,0.5713547052740434
2006-11-01,DecisionTree,296718,0.5713547052740434
2006-11-01,DecisionTree,296758,0.5713547052740434
2006-11-01,DecisionTree,296853,0.5713547052740434
2006-11-01,DecisionTree,296963,0.5713547052740434
2006-11-01,DecisionTree,297158,0.5713547052740434
2006-11-01,DecisionTree,297169,0.5713547052740434
2006-11-01,DecisionTree,297382,0.5713547052740434
2006-11-01,DecisionTree,297924,0.5713547052740434
2006-11-01,DecisionTree,298090,0.5713547052740434
2006-11-01,DecisionTree,298209,0.5713547052740434
2006-11-01,DecisionTree,298315,0.07135470527404343
2006-11-01,DecisionTree,298356,0.5713547052740434
2006-11-01,DecisionTree,298360,0.5713547052740434
2006-11-01,DecisionTree,298567,0.5713547052740434
2006-11-01,DecisionTree,298727,0.5713547052740434
2006-11-01,DecisionTree,298752,0.5713547052740434
2006-11-01,DecisionTree,298930,0.5713547052740434
2006-11-01,DecisionTree,298935,0.5713547052740434
2006-11-01,DecisionTree,298982,0.5713547052740434
2006-11-01,DecisionTree,B00PWV,0.5713547052740434
2006-11-01,DecisionTree,B011WL,0.5713547052740434
2006-11-01,DecisionTree,B01C1W,0.5713547052740434
2006-11-01,DecisionTree,B01C1Z,0.5713547052740434
2006-11-01,DecisionTree,B01R25,0.5713547052740434
2006-11-01,DecisionTree,B01R31,0.5713547052740434
2006-11-01,DecisionTree,B01Z7M,0.5713547052740434
2006-11-01,DecisionTree,B01ZP2,0.5713547052740434
2006-11-01,DecisionTree,B02FSB,0.5713547052740434
2006-11-01,DecisionTree,B02L89,0.5713547052740434
2006-11-01,DecisionTree,B02T2J,0.5713547052740434
2006-11-01,DecisionTree,B032YT,0.5713547052740434
2006-11-01,DecisionTree,B03BLR,0.5713547052740434
2006-11-01,DecisionTree,B03Q9G,0.5713547052740434
2006-11-01,DecisionTree,B04NJM,0.07135470527404343
2006-11-01,DecisionTree,B04QP2,0.5713547052740434
2006-11-01,DecisionTree,B05MZT,0.5713547052740434
2006-11-01,DecisionTree,B05Q2D,0.5713547052740434
2006-11-01,DecisionTree,B0650B,0.5713547052740434
2006-11-01,DecisionTree,B067BM,0.5713547052740434
2006-11-01,DecisionTree,B07RH6,0.07135470527404343
2006-11-01,DecisionTree,B08FJY,0.07135470527404343
2006-11-01,DecisionTree,B08G9Z,0.07135470527404343
2006-11-01,DecisionTree,B092PQ,0.07135470527404343
2006-11-01,DecisionTree,B0C8R6,0.5713547052740434
2006-11-01,DecisionTree,B0F0F0,0.5713547052740434
2006-11-01,DecisionTree,B0F47Y,0.5713547052740434
2006-11-01,DecisionTree,B0G0V7,0.5713547052740434
2006-11-01,DecisionTree,B0J7D5,0.5713547052740434
2006-11-01,DecisionTree,B0LGKM,0.5713547052740434
2006-11-01,DecisionTree,B0LLFT,0.5713547052740434
2006-11-01,DecisionTree,B0LMJC,0.5713547052740434
2006-11-01,DecisionTree,B0PZN3,0.5713547052740434
2006-11-01,DecisionTree,B0SRLF,0.5713547052740434
2006-11-01,DecisionTree,B0TM8H,0.5713547052740434
2006-11-01,DecisionTree,B0V28J,0.5713547052740434
2006-11-01,DecisionTree,B0WR88,0.5713547052740434
2006-11-01,DecisionTree,B10QL5,0.5713547052740434
2006-11-01,DecisionTree,B12155,0.5713547052740434
2006-11-01,DecisionTree,B12GHV,0.5713547052740434
2006-11-01,DecisionTree,B142B2,0.5713547052740434
2006-11-01,DecisionTree,B142VX,0.5713547052740434
2006-11-01,DecisionTree,B14WZ8,0.07135470527404343
2006-11-01,DecisionTree,B19839,0.5713547052740434
2006-11-01,DecisionTree,B1BJSL,0.07135470527404343
2006-11-01,DecisionTree,B1CL8J,0.5713547052740434
2006-11-01,DecisionTree,B1FLZ2,0.07135470527404343
2006-11-01,DecisionTree,B1H33V,0.07135470527404343
2006-11-01,DecisionTree,B1W41J,0.5713547052740434
2006-11-01,DecisionTree,B1Z77F,0.5713547052740434
2006-11-01,DecisionTree,B28V18,0.5713547052740434
2006-11-01,DecisionTree,B39GHT,0.5713547052740434
2006-11-01,DecisionTree,B3D7K3,0.5713547052740434
2006-11-01,DecisionTree,B3KWJV,0.07135470527404343
2006-11-01,DecisionTree,B3NPHP,0.5713547052740434
2006-11-01,DecisionTree,B3Q2FJ,0.5713547052740434
2006-11-01,DecisionTree,B44WZD,0.5713547052740434
2006-11-01,DecisionTree,B4L508,0.5713547052740434
2006-11-01,DecisionTree,B4MGBG,0.5713547052740434
2006-11-01,DecisionTree,B4NH4W,0.5713547052740434
2006-11-01,DecisionTree,B4QG22,0.5713547052740434
2006-11-01,DecisionTree,B4R2V2,0.5713547052740434
2006-11-01,DecisionTree,B4V966,0.5713547052740434
2006-11-01,DecisionTree,B4Z73G,0.5713547052740434
2006-11-01,DecisionTree,B52G45,0.5713547052740434
2006-11-01,DecisionTree,B52KRV,0.5713547052740434
2006-11-01,DecisionTree,B5BKPQ,0.5713547052740434
2006-11-01,DecisionTree,B5BT0K,0.5713547052740434
2006-11-01,DecisionTree,B5LL29,0.5713547052740434
2006-11-01,DecisionTree,B5T0CW,0.5713547052740434
2006-11-01,DecisionTree,B5VX1H,0.5713547052740434
2006-11-01,DecisionTree,B63QTN,0.5713547052740434
2006-11-01,DecisionTree,B65LWX,0.5713547052740434
2006-11-01,DecisionTree,B6TFK3,0.5713547052740434
2006-11-01,DecisionTree,B6WVMH,0.5713547052740434
